rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
2309,DIP20_B10_P1T5A20S60_P2T5A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2310,DIP30_B5_P1T5A20S60_P2T5A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2311,DIP30_B5_P1T5A20S60_P2T5A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2312,DIP30_B10_P1T5A20S60_P2T5A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2313,DIP30_B10_P1T5A20S60_P2T5A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2314,DIP40_B5_P1T5A20S60_P2T5A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2315,DIP40_B5_P1T5A20S60_P2T5A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2316,DIP40_B10_P1T5A20S60_P2T5A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2317,DIP40_B10_P1T5A20S60_P2T5A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.5850676261731305,8.105,-0.22581660345386903,45.83287112824143,-0.10115258689337092,392.53540876335495,-107.46459123664505
2318,TD_T2W_3to10_ACT10_SL70_120m,NO,DYNAMIC_TRAIL,92,79.34782608695652,-1.3522087526895212,7.614243385080077,-0.1594369763141113,42.506724084501975,-0.09602692554263048,392.42883792581546,-107.57116207418454
2319,SO_30_60_100_RT20_RA70_SL50_120m,NO,SCALE_OUT,92,44.565217391304344,-0.681393579593209,-10.46747145606174,-0.05657506883685444,53.748327241522844,-0.014101677546809743,392.3422798015842,-107.6577201984158
2320,SO_20_50_RT20_RA70_SL50_120m,NO,SCALE_OUT,92,50.0,-0.9996227283109671,1.8011673323925912,-0.0948677409980359,50.60793159303347,-0.026984359386748258,392.2805605401345,-107.7194394598655
2321,DIP20_DIR_SO50_100_RT15_RA30_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,-1.2216453086842356,12.107203583236736,-0.13111863374030672,39.60037935055206,-0.04844435542407277,392.2755422019198,-107.72445779808021
2322,TP150_SL70_45m,NO,FIXED,92,36.95652173913043,0.30430788054949504,-14.934999999999999,0.018876783315141657,55.79047601126403,0.00460817261988844,392.15233118491625,-107.84766881508375
2323,TP40_SL50_240m,NO,FIXED,92,53.2608695652174,-0.7020210321715745,24.6536309991301,-0.05894866248638756,47.57304916219924,-0.01674499531430973,392.1373829689122,-107.86261703108778
2324,SO_20_40_80_RT5_RA50_SL50_360m,NO,SCALE_OUT,92,52.17391304347826,-0.8733269804604215,11.132168346145003,-0.07832441027318668,44.9805799050505,-0.022364089168182444,392.1207496860656,-107.87925031393439
2325,TD_T2W_3to8_ACT25_SL50_240m,NO,DYNAMIC_TRAIL,92,60.86956521739131,-1.085208297650722,18.40111656807548,-0.1075672209374658,47.451931447232255,-0.03795425121237783,392.1037299633448,-107.89627003665521
2326,GADAPT_TIGHT_ACT10_SL60_480m,NO,DYNAMIC_TRAIL,92,80.43478260869566,-1.481037970898344,7.351540767400544,-0.19114952200683494,42.04964811291991,-0.11696511416641042,392.0300894048658,-107.9699105951342
2327,SO_20_40_80_RT25_RA70_SL50_360m,NO,SCALE_OUT,92,47.82608695652174,-0.7709465121495016,-9.137499999999992,-0.06602044901001669,47.61048882309644,-0.01766394581284747,391.90661793287455,-108.09338206712545
2328,SCALP_TP20_SL10_45m,NO,SCALP,92,32.608695652173914,-1.8877173913043481,-13.91,-0.4182924012138893,33.47673489735835,-0.08132856797657784,391.9003698030998,-108.0996301969002
2329,DIP20_B5_P1T10A10S60_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2330,DIP20_B5_P1T10A10S60_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2331,DIP20_B10_P1T10A10S60_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2332,DIP20_B10_P1T10A10S60_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2333,DIP30_B5_P1T10A10S60_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2334,DIP30_B5_P1T10A10S60_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2335,DIP30_B10_P1T10A10S60_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2336,DIP30_B10_P1T10A10S60_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2337,DIP40_B5_P1T10A10S60_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2338,DIP40_B5_P1T10A10S60_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2339,DIP40_B10_P1T10A10S60_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2340,DIP40_B10_P1T10A10S60_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.624035017477479,0.5400000000000003,-0.23445883293095776,47.62367971257693,-0.10216892181356851,391.6113420181119,-108.38865798188812
2341,TD_T2W_5to20_ACT15_SL50_120m,NO,DYNAMIC_TRAIL,92,71.73913043478261,-1.471983792552677,8.21944128530242,-0.1858912403688832,39.6116896377435,-0.09020564134791986,391.5955642780193,-108.40443572198069
2342,TD_T2W_3to8_ACT30_SL50_240m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-0.9619193550386681,23.465677516855788,-0.0891955203284295,49.317463844685044,-0.028808124104688027,391.3924933517742,-108.60750664822581
2343,DIP20_B5_P1T10A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2344,DIP20_B5_P1T10A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2345,DIP20_B10_P1T10A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2346,DIP20_B10_P1T10A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2347,DIP30_B5_P1T10A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2348,DIP30_B5_P1T10A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2349,DIP30_B10_P1T10A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2350,DIP30_B10_P1T10A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2351,DIP40_B5_P1T10A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2352,DIP40_B5_P1T10A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2353,DIP40_B10_P1T10A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2354,DIP40_B10_P1T10A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6402850174774803,0.5400000000000003,-0.23922060749358298,47.657969877162124,-0.10319121810743137,391.3549586506371,-108.64504134936288
2355,BE15_TP150_SL50_120m,NO,BE,92,13.043478260869565,-0.6231226788018694,-2.0,-0.04860471327581708,54.931952479243584,-0.005903938449443286,391.3143972746054,-108.68560272539457
2356,GTHYBRID_ACT15_SL50_60m,NO,DYNAMIC_TRAIL,92,71.73913043478261,-1.537866308755732,8.427853994002255,-0.20440266780769398,38.71256986442742,-0.09982414114146221,391.29844118110555,-108.70155881889445
2357,TD_T2W_5to10_ACT20_SL50_60m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-1.3002743231662532,11.974309454392984,-0.14394742018640577,39.34840251423103,-0.0560122592680401,391.23802601033066,-108.76197398966934
2358,SO_50_150_RT10_RA70_SL50_120m,NO,SCALE_OUT,92,43.47826086956522,-0.5476474267855365,-16.972249999999992,-0.0430560453966042,54.86491258732954,-0.010309381348381719,391.20191498797004,-108.79808501202996
2359,BE25_TP30_SL50_60m,NO,BE,92,51.08695652173913,-1.2510130104135315,0.9249999999999999,-0.13431524831763003,37.499495150987116,-0.040651565625517416,391.19924901812834,-108.80075098187166
2360,TD_T2W_3to20_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,72.82608695652173,-1.3132986095952366,10.25431999174483,-0.14753853995420593,43.779339749729374,-0.07217796196111148,391.174471940191,-108.82552805980902
2361,TD_T2W_5to20_ACT20_SL50_120m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-1.272949869662614,13.27524308922603,-0.13832273900097414,44.08799586699208,-0.05535719994371646,391.0356345484161,-108.96436545158389
2362,DIP20_B5_P1T10A10S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2363,DIP20_B5_P1T10A10S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2364,DIP20_B10_P1T10A10S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2365,DIP20_B10_P1T10A10S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2366,DIP30_B5_P1T10A10S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2367,DIP30_B5_P1T10A10S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2368,DIP30_B10_P1T10A10S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2369,DIP30_B10_P1T10A10S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2370,DIP40_B5_P1T10A10S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2371,DIP40_B5_P1T10A10S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2372,DIP40_B10_P1T10A10S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2373,DIP40_B10_P1T10A10S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.6477608341018923,0.37500000000000017,-0.24055098407199724,46.85172309109099,-0.10420226780391728,390.9619496025761,-109.03805039742389
2374,TD_T2W_5to20_ACT15_SL40_120m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-1.5834110727600905,7.98480113898864,-0.21659748404620421,40.500267514867744,-0.09736628399672398,390.85300690190394,-109.14699309809606
2375,DIP20_B5_P1T10A10S50_P2T5A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2376,DIP20_B5_P1T10A10S50_P2T5A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2377,DIP20_B10_P1T10A10S50_P2T5A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2378,DIP20_B10_P1T10A10S50_P2T5A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2379,DIP30_B5_P1T10A10S50_P2T5A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2380,DIP30_B5_P1T10A10S50_P2T5A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2381,DIP30_B10_P1T10A10S50_P2T5A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2382,DIP30_B10_P1T10A10S50_P2T5A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2383,DIP40_B5_P1T10A10S50_P2T5A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2384,DIP40_B5_P1T10A10S50_P2T5A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2385,DIP40_B10_P1T10A10S50_P2T5A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2386,DIP40_B10_P1T10A10S50_P2T5A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.6709915392166104,0.5400000000000003,-0.2489552895926255,47.72881594394177,-0.10827009459265158,390.82525127264574,-109.17474872735426
2387,TP30_SL30_90m,NO,FIXED,92,45.65217391304348,-1.4368825756309227,-14.510000000000002,-0.17216303877993908,40.64853317785982,-0.043043142359455944,390.77330182178514,-109.22669817821486
2388,TD_T2W_3to20_ACT15_SL60_360m,NO,DYNAMIC_TRAIL,92,72.82608695652173,-1.2914558302716248,10.94160337999811,-0.14191856980679396,43.69957674366987,-0.06814102538945666,390.5474182660526,-109.4525817339474
2389,GADAPT_TIGHT_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,80.43478260869566,-1.513390289091156,7.351540767400544,-0.19511329895984703,42.27755108011216,-0.11952014156295654,390.48834172440115,-109.51165827559885
2390,TD_T2W_3to10_ACT20_SL60_240m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-1.0599654111638805,15.685365664789297,-0.10242960889623144,47.7470760624891,-0.042336252018373544,390.41748369152356,-109.58251630847644
2391,SCALP_TP20_SL10_30m,NO,SCALP,92,33.69565217391305,-1.9295652173913047,-13.91,-0.43343571159514094,33.887947394990945,-0.08745616957004865,390.2196114622579,-109.78038853774211
2392,TP50_SL60_90m,NO,FIXED,92,46.73913043478261,-0.4527521408483116,-9.934999999999999,-0.03442448205790656,54.71473742580335,-0.008875186137883517,389.96410954459384,-110.03589045540616
2393,BE25_TP30_SL50_120m,NO,BE,92,50.0,-1.180578227804836,16.865000000000002,-0.1199271940713213,44.52519403536764,-0.0345659719171425,389.85127424615024,-110.14872575384976
2394,TD_T2W_3to20_ACT20_SL40_120m,NO,DYNAMIC_TRAIL,92,60.86956521739131,-1.4208626718310848,13.460367066026313,-0.16641893146046619,43.30126192865077,-0.06033347759743546,389.7968387436104,-110.20316125638959
2395,SO_30_60_100_RT10_RA70_SL50_360m,NO,SCALE_OUT,92,47.82608695652174,-0.6095939818288889,-9.318269792076084,-0.048444132321724585,50.06258947800782,-0.012650343000057018,389.7212043238547,-110.27879567614531
2396,TRAIL25_TP70_SL50_120m,NO,TRAIL,92,41.30434782608695,-0.6338688582585308,-4.87,-0.05037008957050632,54.22708643906875,-0.013002808289311829,389.6061438326689,-110.39385616733108
2397,TD_T2W_3to8_ACT30_SL40_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-1.2950195981868766,2.4735778356878235,-0.13887993221193895,43.23457625049015,-0.04057225439604695,389.5396122686074,-110.46038773139259
2398,SO_20_50_RT10_RA70_SL50_360m,NO,SCALE_OUT,92,52.17391304347826,-0.9403554337790878,8.033500000000002,-0.08454739981276636,47.34282985029971,-0.02453080178616729,389.4142969584454,-110.58570304155461
2399,TD_T2W_3to15_ACT20_SL40_60m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-1.4476155551098457,12.385806049182769,-0.1715891169676241,41.838444413937886,-0.06173510775933155,389.3692697127075,-110.63073028729252
2400,SCALP_TP10_SL20_45m,NO,SCALP,92,58.69565217391305,-1.9265217391304348,13.3,-0.4112999274872868,30.231385544641114,-0.14424071586856435,389.27542476062786,-110.72457523937214
2401,TD_T2W_3to10_ACT15_SL70_120m,NO,DYNAMIC_TRAIL,92,73.91304347826086,-1.2582248521621964,11.171343286565394,-0.13359714587292715,48.33297940256528,-0.06701858988006126,389.14888129755775,-110.85111870244225
2402,TP70_SL60_360m,NO,FIXED,92,47.82608695652174,0.3180114800881774,-21.71159847902245,0.019794393901049437,58.745194081977125,0.005118706907337567,389.09317759390456,-110.90682240609544
2403,TP30_SL50_240m,NO,FIXED,92,58.69565217391305,-1.0512304017178797,33.900000000000006,-0.09943087445015597,48.86369957768789,-0.03190990336644173,389.0714143436147,-110.92858565638528
2404,TRAIL25_TP30_SL50_240m,NO,TRAIL,92,58.69565217391305,-1.0512304017178797,33.900000000000006,-0.09943087445015597,48.86369957768789,-0.03190990336644173,389.0714143436147,-110.92858565638528
2405,BE30_TP30_SL50_240m,NO,BE,92,58.69565217391305,-1.0512304017178797,33.900000000000006,-0.09943087445015597,48.86369957768789,-0.03190990336644173,389.0714143436147,-110.92858565638528
2406,DIP20_B5_P1T5A20S70_P2T10A15S60_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2407,DIP20_B5_P1T5A20S70_P2T10A15S70_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2408,DIP20_B10_P1T5A20S70_P2T10A15S60_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2409,DIP20_B10_P1T5A20S70_P2T10A15S70_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2410,DIP30_B5_P1T5A20S70_P2T10A15S60_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2411,DIP30_B5_P1T5A20S70_P2T10A15S70_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2412,DIP30_B10_P1T5A20S70_P2T10A15S60_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2413,DIP30_B10_P1T5A20S70_P2T10A15S70_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2414,DIP40_B5_P1T5A20S70_P2T10A15S60_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2415,DIP40_B5_P1T5A20S70_P2T10A15S70_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2416,DIP40_B10_P1T5A20S70_P2T10A15S60_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2417,DIP40_B10_P1T5A20S70_P2T10A15S70_360m,NO,DIP_BUY,92,61.95652173913043,-1.597924001609645,9.145,-0.21444537553531035,45.255610342263715,-0.0935582697844689,389.04645222695683,-110.95354777304317
2418,TD_T2W_5to8_ACT20_SL50_240m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-1.3057716008024112,13.687410184878424,-0.1409687660794258,46.7324754088064,-0.05761645678844851,389.01412499783333,-110.98587500216667
2419,DIP20_B5_P1T10A20S70_P2T5A10S60_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2420,DIP20_B5_P1T10A20S70_P2T5A10S70_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2421,DIP20_B10_P1T10A20S70_P2T5A10S60_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2422,DIP20_B10_P1T10A20S70_P2T5A10S70_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2423,DIP30_B5_P1T10A20S70_P2T5A10S60_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2424,DIP30_B5_P1T10A20S70_P2T5A10S70_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2425,DIP30_B10_P1T10A20S70_P2T5A10S60_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2426,DIP30_B10_P1T10A20S70_P2T5A10S70_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2427,DIP40_B5_P1T10A20S70_P2T5A10S60_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2428,DIP40_B5_P1T10A20S70_P2T5A10S70_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2429,DIP40_B10_P1T10A20S70_P2T5A10S60_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2430,DIP40_B10_P1T10A20S70_P2T5A10S70_360m,NO,DIP_BUY,92,59.78260869565217,-1.6231331951588874,4.505,-0.22057716569653196,45.65689954218847,-0.09864685706876641,388.83030292137465,-111.16969707862535
2431,TRAIL5_TP70_SL60_360m,NO,TRAIL,92,46.73913043478261,-1.7364428043667366,-0.9950000000000001,-0.26671002302787117,42.59239593319145,-0.1112710795901572,388.7940704861026,-111.20592951389739
2432,DIP20_B5_P1T10A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
